OTU,ALancangBesar,BPari,CTidung,DKarangBeras,EPramuka,FKotok,GSepa
ASV332,1,0,1,0,1,1,1
ASV348,0,0,1,1,1,1,1
ASV377,0,1,1,0,1,1,1
ASV392,1,0,1,0,1,1,1
ASV425,0,1,0,1,1,1,1
ASV430,0,0,1,1,1,1,1
ASV434,0,1,1,1,0,1,1
ASV480,0,0,1,1,1,1,1
ASV487,1,1,0,1,1,0,1
ASV515,0,1,0,1,1,1,1
ASV529,1,0,1,1,1,1,0
ASV533,0,0,1,1,1,1,1
ASV547,1,1,0,1,1,0,1
ASV565,0,0,1,1,1,1,1
ASV572,0,1,1,0,1,1,1
ASV583,0,0,1,1,1,1,1
ASV591,1,0,1,1,1,0,1
ASV600,0,1,1,0,1,1,1
ASV616,1,0,0,1,1,1,1
ASV619,1,0,1,1,1,0,1
ASV629,0,0,1,1,1,1,1
ASV637,1,1,0,0,1,1,1
ASV676,0,1,1,1,0,1,1
ASV687,1,0,1,1,1,1,0
ASV697,0,1,1,1,1,1,0
ASV698,1,1,0,1,1,0,1
ASV727,0,1,1,1,0,1,1
ASV760,0,1,1,1,1,1,0
ASV798,1,1,1,1,0,1,0
ASV801,1,0,0,1,1,1,1
ASV847,0,0,1,1,1,1,1
ASV881,0,1,1,1,0,1,1
ASV887,0,1,1,0,1,1,1
ASV889,0,0,1,1,1,1,1
ASV952,1,1,0,1,0,1,1
ASV954,0,1,1,1,1,0,1
ASV961,1,0,1,1,1,0,1
ASV966,0,1,1,1,1,1,0
ASV981,1,0,1,1,1,0,1
ASV990,0,0,1,1,1,1,1
ASV993,1,1,0,1,0,1,1
ASV1003,1,0,1,1,1,1,0
ASV1032,1,0,1,1,0,1,1
ASV1085,0,1,1,1,1,0,1
ASV1103,0,0,1,1,1,1,1
ASV1124,0,1,1,0,1,1,1
ASV1128,1,1,1,1,0,0,1
ASV1158,0,1,1,1,1,0,1
ASV1160,1,1,1,0,1,0,1
ASV1169,0,0,1,1,1,1,1
ASV1182,0,1,1,0,1,1,1
ASV1205,0,1,1,1,1,0,1
ASV1214,0,1,1,1,1,0,1
ASV1229,0,0,1,1,1,1,1
ASV1231,0,1,1,0,1,1,1
ASV1233,0,1,1,1,0,1,1
ASV1238,0,1,1,1,1,1,0
ASV1249,0,0,1,1,1,1,1
ASV1292,1,0,1,1,1,0,1
ASV1313,1,0,1,1,0,1,1
ASV1318,0,0,1,1,1,1,1
ASV1343,1,0,1,0,1,1,1
ASV1345,0,1,1,0,1,1,1
ASV1370,0,1,0,1,1,1,1
ASV1379,0,1,1,0,1,1,1
ASV1416,0,0,1,1,1,1,1
ASV1452,0,1,1,1,1,0,1
ASV1463,0,0,1,1,1,1,1
ASV1473,0,1,1,1,1,1,0
ASV1490,1,0,1,1,0,1,1
ASV1491,0,1,1,1,1,1,0
ASV1506,1,1,0,1,1,1,0
ASV1514,0,0,1,1,1,1,1
ASV1515,0,1,1,0,1,1,1
ASV1519,0,0,1,1,1,1,1
ASV1527,1,1,0,1,1,0,1
ASV1568,1,0,1,1,0,1,1
ASV1582,0,0,1,1,1,1,1
ASV1596,0,1,1,0,1,1,1
ASV1608,0,1,1,1,0,1,1
ASV1619,1,1,0,1,1,1,0
ASV1641,0,0,1,1,1,1,1
ASV1645,0,1,0,1,1,1,1
ASV1651,0,1,1,1,0,1,1
ASV1669,0,0,1,1,1,1,1
ASV1680,0,0,1,1,1,1,1
ASV1682,0,1,1,1,1,1,0
ASV1700,0,1,1,0,1,1,1
ASV1707,0,0,1,1,1,1,1
ASV1721,0,1,1,1,1,0,1
ASV1806,1,1,1,0,1,0,1
ASV1813,1,0,1,1,1,1,0
ASV1816,0,1,1,1,0,1,1
ASV1830,0,1,1,1,1,0,1
ASV1840,0,1,0,1,1,1,1
ASV1853,0,0,1,1,1,1,1
ASV1858,0,1,1,1,0,1,1
ASV1876,0,1,1,1,0,1,1
ASV1892,0,1,1,1,1,0,1
ASV1977,0,1,1,1,1,0,1
ASV1987,0,1,1,1,1,0,1
ASV2063,0,1,1,0,1,1,1
ASV2076,1,0,1,1,1,1,0
ASV2077,1,0,1,1,1,1,0
ASV2078,0,0,1,1,1,1,1
ASV2093,0,0,1,1,1,1,1
ASV2114,0,1,1,1,1,1,0
ASV2147,1,0,1,1,1,0,1
ASV2176,0,1,1,1,1,0,1
ASV2178,0,0,1,1,1,1,1
ASV2200,1,1,1,0,1,1,0
ASV2205,0,1,1,1,1,0,1
ASV2248,0,1,0,1,1,1,1
ASV2250,1,1,1,1,0,1,0
ASV2259,0,1,1,1,1,0,1
ASV2275,0,1,0,1,1,1,1
ASV2280,0,0,1,1,1,1,1
ASV2285,0,0,1,1,1,1,1
ASV2290,0,0,1,1,1,1,1
ASV2316,1,1,1,1,0,0,1
ASV2338,0,0,1,1,1,1,1
ASV2346,0,1,1,1,0,1,1
ASV2348,0,1,1,1,0,1,1
ASV2365,0,1,1,1,1,0,1
ASV2369,0,1,1,1,0,1,1
ASV2385,0,1,1,1,0,1,1
ASV2419,0,1,1,0,1,1,1
ASV2430,0,1,0,1,1,1,1
ASV2460,0,1,1,1,1,1,0
ASV2469,1,0,1,1,0,1,1
ASV2484,0,1,1,1,1,0,1
ASV2496,0,1,0,1,1,1,1
ASV2500,0,1,0,1,1,1,1
ASV2504,0,1,0,1,1,1,1
ASV2517,0,0,1,1,1,1,1
ASV2526,1,1,1,1,1,0,0
ASV2539,1,0,1,1,1,0,1
ASV2570,0,1,1,1,0,1,1
ASV2574,1,1,1,0,1,1,0
ASV2623,1,1,1,0,0,1,1
ASV2627,0,1,1,1,1,0,1
ASV2653,1,1,1,1,1,0,0
ASV2671,1,1,1,0,1,1,0
ASV2686,0,1,1,1,1,1,0
ASV2689,0,0,1,1,1,1,1
ASV2709,0,1,1,1,0,1,1
ASV2712,1,1,1,1,1,0,0
ASV2727,0,0,1,1,1,1,1
ASV2730,0,1,1,1,1,1,0
ASV2743,1,1,1,1,0,0,1
ASV2765,0,1,1,1,1,1,0
ASV2776,0,1,1,1,1,0,1
ASV2816,0,1,1,1,0,1,1
ASV2817,1,1,0,1,1,0,1
ASV2819,1,1,0,1,1,0,1
ASV2834,0,0,1,1,1,1,1
ASV2835,0,1,1,1,1,1,0
ASV2836,0,0,1,1,1,1,1
ASV2865,0,1,1,0,1,1,1
ASV2870,1,1,0,1,1,0,1
ASV2878,1,0,1,0,1,1,1
ASV2885,0,1,1,1,1,1,0
ASV2905,1,1,0,1,1,1,0
ASV2908,0,0,1,1,1,1,1
ASV2952,0,0,1,1,1,1,1
ASV2958,0,1,1,1,1,1,0
ASV2998,1,0,1,0,1,1,1
ASV3033,0,1,1,1,0,1,1
ASV3061,1,1,1,1,0,1,0
ASV3062,1,0,1,0,1,1,1
ASV3085,0,1,1,0,1,1,1
ASV3099,0,1,1,1,0,1,1
ASV3122,0,0,1,1,1,1,1
ASV3141,1,0,1,1,1,0,1
ASV3154,0,1,0,1,1,1,1
ASV3240,0,1,1,1,1,0,1
ASV3253,0,0,1,1,1,1,1
ASV3257,0,1,1,1,1,1,0
ASV3287,0,1,0,1,1,1,1
ASV3299,1,0,0,1,1,1,1
ASV3314,0,1,1,1,1,0,1
ASV3331,0,1,1,0,1,1,1
ASV3332,1,1,0,1,1,0,1
ASV3362,1,1,1,1,1,0,0
ASV3425,0,0,1,1,1,1,1
ASV3449,1,0,0,1,1,1,1
ASV3473,0,1,0,1,1,1,1
ASV3474,0,0,1,1,1,1,1
ASV3554,0,1,1,1,1,1,0
ASV3565,1,1,1,1,0,0,1
ASV3596,0,1,0,1,1,1,1
ASV3625,0,1,1,1,1,0,1
ASV3687,0,0,1,1,1,1,1
ASV3716,0,1,1,1,1,0,1
ASV3828,0,1,0,1,1,1,1
ASV3862,1,0,0,1,1,1,1
ASV3869,1,0,0,1,1,1,1
ASV3871,0,0,1,1,1,1,1
ASV3930,0,1,0,1,1,1,1
ASV3932,1,1,0,1,1,0,1
ASV3953,0,0,1,1,1,1,1
ASV3954,0,1,1,1,1,1,0
ASV3977,0,1,1,1,1,1,0
ASV4003,0,1,1,1,0,1,1
ASV4030,0,1,1,1,0,1,1
ASV4053,0,1,1,1,1,0,1
ASV4055,0,1,1,1,1,0,1
ASV4058,0,1,0,1,1,1,1
ASV4062,0,0,1,1,1,1,1
ASV4068,0,1,0,1,1,1,1
ASV4070,1,0,1,0,1,1,1
ASV4078,0,1,1,1,0,1,1
ASV4079,0,0,1,1,1,1,1
ASV4089,0,1,0,1,1,1,1
ASV4114,1,1,1,1,1,0,0
ASV4129,0,1,0,1,1,1,1
ASV4137,1,0,0,1,1,1,1
ASV4153,0,1,1,1,1,0,1
ASV4156,0,0,1,1,1,1,1
ASV4168,1,0,1,1,1,0,1
ASV4196,0,1,1,1,0,1,1
ASV4225,1,1,0,1,1,0,1
ASV4254,0,1,1,1,1,1,0
ASV4285,1,0,1,1,0,1,1
ASV4320,0,1,1,1,1,0,1
ASV4337,0,1,1,1,1,1,0
ASV4347,1,0,1,1,0,1,1
ASV4399,1,1,1,0,1,1,0
ASV4423,0,1,1,1,1,0,1
ASV4435,0,0,1,1,1,1,1
ASV4460,0,0,1,1,1,1,1
ASV4473,0,0,1,1,1,1,1
ASV4482,0,0,1,1,1,1,1
ASV4484,0,1,1,1,0,1,1
ASV4499,0,0,1,1,1,1,1
ASV4516,0,1,1,0,1,1,1
ASV4525,1,1,1,0,0,1,1
ASV4533,0,1,1,1,1,0,1
ASV4535,0,0,1,1,1,1,1
ASV4536,1,0,1,1,1,0,1
ASV4558,0,0,1,1,1,1,1
ASV4580,1,0,1,1,1,0,1
ASV4581,0,0,1,1,1,1,1
ASV4590,0,1,1,1,0,1,1
ASV4618,0,0,1,1,1,1,1
ASV4623,1,1,0,1,1,0,1
ASV4657,0,0,1,1,1,1,1
ASV4662,0,0,1,1,1,1,1
ASV4672,1,0,0,1,1,1,1
ASV4688,0,1,1,1,1,0,1
ASV4698,0,1,1,1,1,0,1
ASV4731,1,0,1,1,1,0,1
ASV4732,1,0,1,0,1,1,1
ASV4754,1,1,1,0,0,1,1
ASV4792,0,1,1,1,1,1,0
ASV4840,1,0,1,1,0,1,1
ASV4878,0,0,1,1,1,1,1
ASV4886,0,0,1,1,1,1,1
ASV4890,0,0,1,1,1,1,1
ASV4900,0,1,1,1,0,1,1
ASV4954,0,0,1,1,1,1,1
ASV4956,0,1,1,1,1,0,1
ASV4957,0,1,1,1,0,1,1
ASV4966,1,1,0,1,1,0,1
ASV5008,0,1,1,1,0,1,1
ASV5037,1,0,1,1,1,0,1
ASV5057,0,0,1,1,1,1,1
ASV5069,0,1,0,1,1,1,1
ASV5074,0,0,1,1,1,1,1
ASV5085,0,1,1,1,1,0,1
ASV5088,1,0,1,1,1,0,1
ASV5124,0,1,0,1,1,1,1
ASV5126,1,1,1,1,1,0,0
ASV5130,0,0,1,1,1,1,1
ASV5142,1,1,0,1,1,0,1
ASV5148,0,1,1,1,0,1,1
ASV5158,0,1,1,1,0,1,1
ASV5159,0,0,1,1,1,1,1
ASV5180,1,1,1,1,1,0,0
ASV5223,1,1,0,1,1,0,1
ASV5231,0,0,1,1,1,1,1
ASV5258,1,1,1,0,1,1,0
ASV5262,1,0,1,1,1,0,1
ASV5265,0,1,0,1,1,1,1
ASV5290,0,1,1,1,1,1,0
ASV5308,1,1,1,0,0,1,1
ASV5336,0,0,1,1,1,1,1
ASV5340,0,1,1,1,1,0,1
ASV5341,0,0,1,1,1,1,1
ASV5357,0,1,1,0,1,1,1
ASV5366,0,1,1,1,1,0,1
ASV5379,1,0,1,0,1,1,1
ASV5397,0,1,1,1,0,1,1
ASV5452,0,0,1,1,1,1,1
ASV5456,0,1,1,1,1,0,1
ASV5487,0,0,1,1,1,1,1
ASV5510,0,0,1,1,1,1,1
ASV5524,0,0,1,1,1,1,1
ASV5526,0,1,0,1,1,1,1
ASV5533,1,0,1,1,1,0,1
ASV5535,1,1,1,1,0,0,1
ASV5536,1,0,0,1,1,1,1
ASV5571,0,0,1,1,1,1,1
ASV5578,1,1,1,1,1,0,0
ASV5587,1,1,1,0,1,1,0
ASV5591,0,1,1,1,1,0,1
ASV5593,1,0,1,1,0,1,1
ASV5607,1,1,0,0,1,1,1
ASV5616,1,1,1,1,0,1,0
ASV5621,1,0,1,1,0,1,1
ASV5641,0,0,1,1,1,1,1
ASV5656,1,1,1,1,1,0,0
ASV5669,0,1,1,1,1,0,1
ASV5687,0,0,1,1,1,1,1
ASV5689,0,1,1,1,1,0,1
ASV5737,1,0,1,0,1,1,1
ASV5747,1,1,1,0,1,0,1
ASV5753,0,1,1,1,1,0,1
ASV5765,1,1,0,1,0,1,1
ASV5804,0,1,1,1,1,1,0
ASV5834,1,1,1,0,0,1,1
ASV5845,0,0,1,1,1,1,1
ASV5898,0,1,1,0,1,1,1
ASV5972,0,1,1,1,1,0,1
ASV5982,0,1,1,1,1,0,1
ASV5999,1,0,1,1,0,1,1
ASV6012,0,0,1,1,1,1,1
ASV6016,0,1,1,0,1,1,1
ASV6031,0,1,1,0,1,1,1
ASV6034,1,0,1,1,1,0,1
ASV6068,1,0,1,1,1,0,1
ASV6083,0,0,1,1,1,1,1
ASV6124,0,1,1,1,1,0,1
ASV6135,0,1,1,0,1,1,1
ASV6218,0,1,1,1,1,1,0
ASV6219,1,0,1,0,1,1,1
ASV6225,0,1,1,0,1,1,1
ASV6226,0,1,0,1,1,1,1
ASV6237,0,0,1,1,1,1,1
ASV6265,1,1,1,1,0,0,1
ASV6341,0,0,1,1,1,1,1
ASV6365,1,1,1,1,0,0,1
ASV6374,0,1,1,1,1,1,0
ASV6398,0,0,1,1,1,1,1
ASV6400,0,1,1,0,1,1,1
ASV6437,0,1,1,0,1,1,1
ASV6460,0,0,1,1,1,1,1
ASV6514,0,1,1,1,0,1,1
ASV6610,0,1,1,1,1,0,1
ASV6621,0,1,1,1,1,0,1
ASV6655,1,1,0,1,1,0,1
ASV6667,0,0,1,1,1,1,1
ASV6674,0,1,1,0,1,1,1
ASV6678,0,0,1,1,1,1,1
ASV6710,0,0,1,1,1,1,1
ASV6736,1,0,0,1,1,1,1
ASV6773,0,1,0,1,1,1,1
ASV6777,1,1,0,0,1,1,1
ASV6788,1,0,1,1,1,0,1
ASV6790,0,0,1,1,1,1,1
ASV6795,0,1,1,1,0,1,1
ASV6818,1,0,1,0,1,1,1
ASV6819,0,1,1,1,0,1,1
ASV6825,1,1,1,0,0,1,1
ASV6826,0,1,1,1,1,0,1
ASV6876,0,1,1,1,1,0,1
ASV6895,1,0,1,0,1,1,1
ASV6916,0,1,1,1,1,0,1
ASV6939,0,1,1,1,1,0,1
ASV6948,0,0,1,1,1,1,1
ASV6957,0,1,1,1,1,0,1
ASV7064,1,1,0,1,1,0,1
ASV7067,0,0,1,1,1,1,1
ASV7077,0,0,1,1,1,1,1
ASV7103,0,1,1,1,1,0,1
ASV7131,1,0,1,1,1,1,0
ASV7139,0,1,1,1,1,0,1
ASV7152,0,1,0,1,1,1,1
ASV7173,1,1,1,1,1,0,0
ASV7175,0,0,1,1,1,1,1
ASV7185,1,0,0,1,1,1,1
ASV7188,0,0,1,1,1,1,1
ASV7189,0,0,1,1,1,1,1
ASV7208,1,0,1,1,1,1,0
ASV7262,0,0,1,1,1,1,1
ASV7285,0,1,1,0,1,1,1
ASV7289,0,0,1,1,1,1,1
ASV7299,0,1,1,1,0,1,1
ASV7309,1,0,1,1,1,1,0
ASV7367,1,1,0,1,0,1,1
ASV7435,1,1,0,1,1,0,1
ASV7442,1,1,1,1,0,0,1
ASV7470,1,0,1,1,1,1,0
ASV7529,0,1,0,1,1,1,1
ASV7543,0,1,1,0,1,1,1
ASV7545,0,0,1,1,1,1,1
ASV7596,0,0,1,1,1,1,1
ASV7613,1,1,0,1,1,0,1
ASV7630,1,1,1,0,0,1,1
ASV7635,0,1,1,1,1,0,1
ASV7651,0,0,1,1,1,1,1
ASV7652,0,1,0,1,1,1,1
ASV7657,0,1,1,1,0,1,1
ASV7666,0,0,1,1,1,1,1
ASV7682,0,0,1,1,1,1,1
ASV7686,0,1,0,1,1,1,1
ASV7694,0,1,1,0,1,1,1
ASV7699,0,0,1,1,1,1,1
ASV7707,0,1,1,1,1,0,1
ASV7737,0,1,1,0,1,1,1
ASV7747,0,1,0,1,1,1,1
ASV7758,0,1,1,1,1,0,1
ASV7776,0,0,1,1,1,1,1
ASV7786,1,1,0,1,1,0,1
ASV7796,1,0,1,1,1,0,1
ASV7819,0,1,1,1,0,1,1
ASV7852,1,0,1,1,1,0,1
ASV7860,0,0,1,1,1,1,1
ASV7865,0,1,1,0,1,1,1
ASV7896,0,1,1,1,1,0,1
ASV7908,0,0,1,1,1,1,1
ASV7911,0,1,0,1,1,1,1
ASV7927,1,1,0,1,1,1,0
ASV7944,0,0,1,1,1,1,1
ASV7948,1,1,0,0,1,1,1
ASV7957,0,1,1,0,1,1,1
ASV7963,0,1,1,1,1,1,0
ASV7978,0,0,1,1,1,1,1
ASV8012,0,0,1,1,1,1,1
ASV8057,0,1,1,1,1,0,1
ASV8091,0,0,1,1,1,1,1
ASV8123,1,1,1,1,0,0,1
ASV8134,0,1,1,1,1,0,1
ASV8139,1,0,1,1,1,0,1
ASV8192,0,1,1,1,0,1,1
ASV8200,0,1,1,1,1,0,1
ASV8224,0,0,1,1,1,1,1
ASV8227,0,1,1,1,0,1,1
ASV8237,0,0,1,1,1,1,1
ASV8244,0,0,1,1,1,1,1
ASV8279,1,0,1,0,1,1,1
ASV8305,0,1,1,1,1,1,0
ASV8326,1,0,1,1,1,0,1
ASV8354,1,1,1,0,1,0,1
ASV8357,0,1,0,1,1,1,1
ASV8379,0,1,1,1,0,1,1
ASV8385,0,1,1,1,1,0,1
ASV8390,1,0,0,1,1,1,1
ASV8466,0,1,1,0,1,1,1
ASV8496,0,0,1,1,1,1,1
ASV8506,1,1,0,1,0,1,1
ASV8508,0,1,1,1,1,0,1
ASV8519,1,0,1,0,1,1,1
ASV8666,0,1,1,1,0,1,1
ASV8672,0,1,1,1,0,1,1
ASV8673,0,0,1,1,1,1,1
ASV8687,0,1,1,1,0,1,1
ASV8717,1,1,1,1,0,0,1
ASV8722,1,1,0,1,1,0,1
ASV8738,0,1,1,1,1,0,1
ASV8751,0,1,1,0,1,1,1
ASV8755,0,1,0,1,1,1,1
ASV8897,0,0,1,1,1,1,1
ASV8937,1,1,0,0,1,1,1
ASV8955,0,0,1,1,1,1,1
ASV8965,0,1,1,0,1,1,1
ASV8967,0,1,1,0,1,1,1
ASV8973,0,1,0,1,1,1,1
ASV8975,0,0,1,1,1,1,1
ASV9006,1,0,1,1,1,0,1
ASV9031,0,0,1,1,1,1,1
ASV9035,0,0,1,1,1,1,1
ASV9040,1,1,1,0,0,1,1
ASV9078,0,1,1,1,1,0,1
ASV9105,0,0,1,1,1,1,1
ASV9144,0,1,0,1,1,1,1
ASV9183,1,1,0,0,1,1,1
ASV9248,0,1,1,1,1,1,0
ASV9264,0,1,1,0,1,1,1
ASV9274,0,0,1,1,1,1,1
ASV9293,1,0,1,1,0,1,1
ASV9311,1,1,1,0,1,1,0
ASV9313,0,1,1,1,0,1,1
ASV9314,1,0,1,1,1,0,1
ASV9424,0,1,1,0,1,1,1
ASV9444,0,0,1,1,1,1,1
ASV9448,1,1,0,0,1,1,1
ASV9449,1,0,1,1,1,0,1
ASV9485,0,0,1,1,1,1,1
ASV9538,1,0,0,1,1,1,1
ASV9589,1,0,0,1,1,1,1
ASV9650,0,1,1,1,0,1,1
ASV9676,1,0,1,1,1,0,1
ASV9688,1,1,1,0,1,0,1
ASV9703,1,1,0,1,1,0,1
ASV9731,0,1,0,1,1,1,1
ASV9748,0,0,1,1,1,1,1
ASV9768,1,0,1,1,0,1,1
ASV9802,0,1,1,1,1,0,1
ASV9822,0,1,1,1,1,0,1
ASV9872,0,1,1,0,1,1,1
ASV9886,0,0,1,1,1,1,1
ASV9908,1,1,1,0,0,1,1
ASV9924,1,0,1,1,1,1,0
ASV9930,0,1,1,1,1,0,1
ASV9931,1,0,1,1,1,0,1
ASV10006,0,1,1,0,1,1,1
ASV10028,0,1,1,1,1,0,1
ASV10042,0,0,1,1,1,1,1
ASV10050,0,1,1,1,1,0,1
ASV10085,0,0,1,1,1,1,1
ASV10139,0,0,1,1,1,1,1
ASV10216,1,0,1,1,1,0,1
ASV10232,1,0,1,1,1,0,1
ASV10292,0,1,0,1,1,1,1
ASV10352,0,1,1,1,1,0,1
ASV10369,0,1,1,1,0,1,1
ASV10376,0,1,1,1,1,0,1
ASV10434,0,1,1,1,1,0,1
ASV10463,0,0,1,1,1,1,1
ASV10475,1,1,1,0,1,1,0
ASV10535,0,0,1,1,1,1,1
ASV10549,0,1,1,1,1,0,1
ASV10588,0,1,1,1,1,0,1
ASV10601,1,1,1,1,0,1,0
ASV10606,0,1,1,1,1,1,0
ASV10608,0,1,1,1,1,1,0
ASV10612,0,0,1,1,1,1,1
ASV10679,1,1,1,1,0,1,0
ASV10680,0,1,1,1,1,1,0
ASV10763,0,0,1,1,1,1,1
ASV10798,0,1,1,0,1,1,1
ASV10846,1,1,0,1,1,1,0
ASV10851,0,1,1,0,1,1,1
ASV10999,1,1,1,1,1,0,0
ASV11020,0,0,1,1,1,1,1
ASV11030,0,1,1,1,0,1,1
ASV11041,0,1,1,1,1,1,0
ASV11095,0,1,0,1,1,1,1
ASV11152,0,0,1,1,1,1,1
ASV11180,0,1,1,1,1,1,0
ASV11189,0,1,1,0,1,1,1
ASV11249,1,0,1,1,1,0,1
ASV11262,1,0,0,1,1,1,1
ASV11268,0,0,1,1,1,1,1
ASV11277,1,0,1,0,1,1,1
ASV11300,1,0,1,1,0,1,1
ASV11301,0,1,1,1,1,0,1
ASV11307,0,0,1,1,1,1,1
ASV11384,1,1,1,1,0,0,1
ASV11401,0,1,1,1,1,0,1
ASV11427,0,0,1,1,1,1,1
ASV11463,0,0,1,1,1,1,1
ASV11490,0,1,1,1,1,0,1
ASV11504,1,1,0,0,1,1,1
ASV11548,1,0,1,1,1,0,1
ASV11626,0,1,1,1,1,0,1
ASV11666,0,1,1,1,1,0,1
ASV11695,1,1,0,1,1,0,1
ASV11739,0,0,1,1,1,1,1
ASV11798,1,0,1,1,1,0,1
ASV11819,0,0,1,1,1,1,1
ASV11840,0,0,1,1,1,1,1
ASV11934,0,1,1,1,0,1,1
ASV11936,0,1,1,1,0,1,1
ASV11966,0,1,1,1,0,1,1
ASV11974,0,1,1,1,1,1,0
ASV12216,0,1,0,1,1,1,1
ASV12218,0,0,1,1,1,1,1
ASV12257,1,1,1,0,1,1,0
ASV12352,0,1,1,1,1,0,1
ASV12375,1,0,1,0,1,1,1
ASV12391,1,0,1,1,1,0,1
ASV12395,1,0,1,1,0,1,1
ASV12511,0,0,1,1,1,1,1
ASV12533,0,0,1,1,1,1,1
ASV12581,0,1,1,0,1,1,1
ASV12589,0,0,1,1,1,1,1
ASV12637,1,1,0,1,1,0,1
ASV12643,0,1,1,1,0,1,1
ASV12723,0,1,1,1,0,1,1
ASV12771,1,0,1,1,0,1,1
ASV12784,0,1,1,1,0,1,1
ASV12802,1,1,1,1,0,0,1
ASV12827,0,0,1,1,1,1,1
ASV12830,1,1,0,0,1,1,1
ASV12834,0,0,1,1,1,1,1
ASV12850,1,1,0,0,1,1,1
ASV12861,0,1,1,1,1,0,1
ASV12896,1,1,1,1,1,0,0
ASV12946,0,0,1,1,1,1,1
ASV12960,1,1,1,1,0,1,0
ASV12971,0,1,1,1,1,1,0
ASV12990,1,0,1,1,1,1,0
ASV13036,1,1,1,1,1,0,0
ASV13094,1,0,0,1,1,1,1
ASV13145,1,0,1,0,1,1,1
ASV13162,0,1,1,0,1,1,1
ASV13206,0,1,1,1,1,0,1
ASV13227,1,1,0,1,1,0,1
ASV13232,0,0,1,1,1,1,1
ASV13244,0,1,1,1,0,1,1
ASV13301,1,0,1,1,0,1,1
ASV13442,1,1,1,1,0,0,1
ASV13518,1,1,0,1,1,1,0
ASV13591,0,1,1,0,1,1,1
ASV13615,1,0,1,0,1,1,1
ASV13622,1,1,0,1,1,0,1
ASV13634,0,0,1,1,1,1,1
ASV13712,1,1,0,0,1,1,1
ASV13730,0,1,1,1,1,1,0
ASV13768,0,1,1,0,1,1,1
ASV13795,0,1,1,1,1,0,1
ASV13821,0,0,1,1,1,1,1
ASV13842,1,1,1,0,1,1,0
ASV13843,0,0,1,1,1,1,1
ASV13852,1,1,1,0,1,0,1
ASV13860,0,1,1,0,1,1,1
ASV13866,0,1,1,1,0,1,1
ASV13879,0,1,1,0,1,1,1
ASV13926,0,1,1,1,0,1,1
ASV13951,0,1,1,1,1,0,1
ASV13972,0,1,1,1,1,0,1
ASV14033,1,1,1,1,1,0,0
ASV14053,0,1,0,1,1,1,1
ASV14078,1,1,0,1,1,0,1
ASV14138,1,0,1,1,1,0,1
ASV14171,0,1,1,0,1,1,1
ASV14195,0,1,0,1,1,1,1
ASV14204,0,1,1,1,0,1,1
ASV14224,1,0,1,1,0,1,1
ASV14227,0,0,1,1,1,1,1
ASV14232,0,0,1,1,1,1,1
ASV14249,1,1,1,0,1,0,1
ASV14289,0,0,1,1,1,1,1
ASV14296,1,1,1,1,1,0,0
ASV14332,0,1,1,1,0,1,1
ASV14358,1,1,1,1,0,0,1
ASV14448,0,1,1,0,1,1,1
ASV14539,1,1,0,1,0,1,1
ASV14603,0,1,1,1,1,1,0
ASV14611,1,0,0,1,1,1,1
ASV14648,0,1,1,1,0,1,1
ASV14671,0,0,1,1,1,1,1
ASV14708,0,1,1,1,1,0,1
ASV14749,0,0,1,1,1,1,1
ASV14778,1,0,1,1,0,1,1
ASV14810,1,1,1,1,0,0,1
ASV14846,0,1,1,0,1,1,1
ASV14889,1,1,0,0,1,1,1
ASV14917,0,0,1,1,1,1,1
ASV14946,1,1,1,1,0,1,0
ASV15057,0,0,1,1,1,1,1
ASV15073,0,0,1,1,1,1,1
ASV15214,0,1,1,1,0,1,1
ASV15248,0,1,0,1,1,1,1
ASV15331,0,0,1,1,1,1,1
ASV15367,1,1,1,1,1,0,0
ASV15384,1,1,1,0,1,1,0
ASV15460,0,1,1,0,1,1,1
ASV15482,0,1,1,1,1,0,1
ASV15486,0,1,1,1,0,1,1
ASV15524,0,1,1,1,0,1,1
ASV15538,0,1,1,1,1,0,1
ASV15546,0,1,1,1,0,1,1
ASV15588,0,1,1,0,1,1,1
ASV15658,0,0,1,1,1,1,1
ASV15664,0,0,1,1,1,1,1
ASV15669,1,0,0,1,1,1,1
ASV15710,0,0,1,1,1,1,1
ASV15729,0,1,1,1,0,1,1
ASV15736,1,1,0,1,1,1,0
ASV15772,0,1,1,0,1,1,1
ASV15778,1,1,0,1,1,0,1
ASV15798,0,1,0,1,1,1,1
ASV15808,1,0,1,1,0,1,1
ASV15821,0,0,1,1,1,1,1
ASV15886,0,1,1,1,1,0,1
ASV15907,0,0,1,1,1,1,1
ASV15920,1,1,1,0,1,0,1
ASV15927,0,1,1,1,1,1,0
ASV15954,0,1,1,1,1,0,1
ASV16110,0,1,1,0,1,1,1
ASV16132,0,1,1,1,1,0,1
ASV16151,0,1,1,0,1,1,1
ASV16212,0,1,0,1,1,1,1
ASV16249,0,1,1,1,1,0,1
ASV16284,0,1,1,0,1,1,1
ASV16312,0,0,1,1,1,1,1
ASV16323,0,1,1,1,0,1,1
ASV16459,0,0,1,1,1,1,1
ASV16483,0,1,1,1,1,0,1
ASV16591,0,0,1,1,1,1,1
ASV16615,1,1,0,1,1,0,1
ASV16632,1,0,0,1,1,1,1
ASV16742,0,1,1,1,0,1,1
ASV16755,1,1,0,1,1,0,1
ASV16788,0,1,1,1,0,1,1
ASV16797,0,1,1,0,1,1,1
